hotspot_id,centroid_lat,centroid_lon,violation_count,avg_PIS,hotspot_density
0,12.95751398262911,77.51889524084507,213,6.088028169014085,213
1,12.973261299718345,77.57755591718224,22684,9.707921883265739,22684
2,12.981454648247324,77.60912107690326,7518,8.808858739026336,7518
3,12.99551413226601,77.61399975665024,406,9.211206896551724,406
4,12.998462801598128,77.54196103733217,375,5.234,375
5,13.008524695873154,77.695366338106,1151,10.658774978279757,1151
6,12.912422890295494,77.63350477925292,173,6.6026011560693645,173
7,12.933539904422004,77.69071213731667,2627,8.4942900647126,2627
8,12.988906353067964,77.5922868951252,138,9.092391304347826,138
9,12.996314523502303,77.5631519843318,217,6.549539170506913,217
10,12.969705592982455,77.64131652397661,171,12.915204678362572,171
11,13.005698587453658,77.68579506415745,585,5.27008547008547,585
12,12.939723819081728,77.69546545056657,657,15.28310502283105,657
13,12.992327772382763,77.58885084150043,1602,5.483614232209738,1602
14,12.934973686144577,77.53646993012049,166,8.423192771084338,166
15,12.927446645424773,77.67963950811057,459,18.07788671023965,459
16,13.185470132101047,77.67999698539741,1623,14.541127541589649,1623
17,12.925880298230084,77.67632185245768,215,16.998837209302327,215
18,12.957891079176742,77.70165952276948,715,10.043706293706293,715
19,12.973456095540309,77.61516642504289,583,7.887650085763293,583
20,12.971362217161017,77.59753117436442,472,11.028072033898304,472
21,12.965923771550075,77.53781956188088,1802,4.044117647058823,1802
22,12.919656589285713,77.64512939285714,28,12.0,28
23,12.916396055813953,77.65174649767441,43,8.075581395348838,43
24,13.010360166800135,77.55405512509175,2997,12.658742075408743,2997
25,13.009032121428572,77.75883044285715,28,7.714285714285714,28
26,12.983604767891908,77.60350887700885,2260,10.91216814159292,2260
27,12.95945508004269,77.57710589327641,937,9.806029882604056,937
28,12.906828103067411,77.69668011637103,92,6.986413043478261,92
29,12.968779768421053,77.5809407,38,6.4144736842105265,38
30,12.962803871428573,77.59004518571429,21,10.571428571428571,21
31,12.943594858877526,77.69760136516265,318,20.14701257861635,318
32,12.99319060016303,77.55359733838812,505,9.014356435643565,505
33,12.94507575,77.59496951199999,50,9.06,50
34,12.997736244949955,77.5713687979072,1099,12.092811646951775,1099
35,12.926797927102804,77.55082897009346,107,7.803738317757009,107
36,12.959580650556806,77.64519862951279,343,9.102769679300291,343
37,12.912914627289418,77.62552149329751,57,4.780701754385965,57
38,12.936569362962963,77.60172653888888,54,10.652777777777779,54
39,13.006665603140775,77.57042232114415,1783,12.477565900168257,1783
40,12.999784433691756,77.56939136630825,279,12.720430107526882,279
41,12.903650093118637,77.70416834938108,63,10.107142857142858,63
42,12.983792919394997,77.57769713632763,210,12.135714285714286,210
43,12.841981707889547,77.64565966331362,507,8.499013806706115,507
44,13.035310753015873,77.58902439978836,945,8.307936507936509,945
45,12.89224884102084,77.63781914414675,388,13.163659793814434,388
46,12.91151991627907,77.62610326046511,43,4.6104651162790695,43
47,12.936613505714286,77.58420461142858,35,6.021428571428571,35
48,12.99942263692227,77.55006236946727,3492,7.166380297823597,3492
49,12.970000112413793,77.63823031172414,145,13.024137931034483,145
50,12.927509740873015,77.58598478492064,252,9.029761904761905,252
51,12.985409315000002,77.59419617500001,40,10.575,40
52,13.023604031707318,77.58492314308943,123,5.961382113821138,123
53,12.917065086046511,77.50018434883721,43,8.511627906976743,43
54,12.971670192982456,77.50761424035088,57,11.105263157894736,57
55,12.974347334293949,77.54560791681077,2082,5.966018251681076,2082
56,13.017411671493212,77.53142927828054,221,7.127828054298643,221
57,12.938129867693432,77.69876850218704,441,9.554421768707483,441
58,12.950955690725522,77.69985101484421,260,15.917307692307693,260
59,13.063107894285714,77.59189022666666,105,12.35,105
60,12.952445038461539,77.59073794615384,26,14.711538461538462,26
61,12.973560773638969,77.55106600372494,1047,10.036532951289399,1047
62,12.926612974509803,77.60894490098039,102,17.71323529411765,102
63,12.9880629068454,77.53752013395739,230,7.591304347826087,230
64,12.91191765,77.65161568076923,26,8.423076923076923,26
65,12.978268114285713,77.62865900357143,84,7.148809523809524,84
66,12.984235092105264,77.54909797631579,38,8.782894736842104,38
67,12.91164795551724,77.63808631551724,290,13.47844827586207,290
68,12.959824816602763,77.64902487427754,219,11.279680365296803,219
69,12.906855994832544,77.54601959395261,80,13.734375,80
70,12.90641438657905,77.62981573157882,330,9.167424242424243,330
71,13.063405126086957,77.58690436956522,69,13.869565217391305,69
72,12.953200256042415,77.54227298701679,684,5.153143274853801,684
73,12.931412450393701,77.58382125748031,127,10.547244094488189,127
74,12.9644289278169,77.55463103485916,284,9.923415492957746,284
75,13.191274310507726,77.64624639933776,453,15.932119205298013,453
76,12.975717661736697,77.55972669151949,698,5.324498567335244,698
77,12.968000413768115,77.58855438913042,138,8.465579710144928,138
78,12.91683331501745,77.67324969193548,31,8.685483870967742,31
79,13.045848827272726,77.75035733636363,77,10.821428571428571,77
80,12.893828594117647,77.56778893529412,34,14.911764705882353,34
81,12.98662497173913,77.57447289608695,230,9.575,230
82,13.027076698484848,77.57912885454544,66,6.356060606060606,66
83,12.957894550273224,77.58634416393443,183,10.400273224043715,183
84,12.979993861103354,77.55478839950311,161,17.17080745341615,161
85,12.996477036170212,77.58446336170212,141,3.9858156028368796,141
86,13.004381985555556,77.55341864333333,90,8.530555555555555,90
87,13.027866363392857,77.5742299547619,336,4.558779761904762,336
88,12.944205323777142,77.571094248643,783,7.634099616858237,783
89,12.912306111764705,77.58572776470588,51,9.926470588235293,51
90,12.87593834226804,77.64790716494845,97,8.52061855670103,97
91,12.979158456920205,77.69505897881804,210,15.913095238095238,210
92,12.973016155001362,77.61997600539597,138,14.153985507246377,138
93,12.955225609740259,77.58565128636364,154,12.428571428571429,154
94,12.818492987499999,77.68915773214285,56,3.21875,56
95,12.985296399558212,77.55340635417906,293,7.987201365187714,293
96,12.959424854950495,77.7160926920792,202,8.732673267326733,202
97,12.982430739159167,77.56305778320288,80,6.196875,80
98,12.973723112030076,77.62296669924812,266,14.276315789473685,266
99,12.962020643387817,77.59812403536405,673,6.316493313521545,673
100,13.083465460869565,77.63826760434782,23,8.967391304347826,23
101,12.908475772972972,77.60062178648649,37,7.621621621621622,37
102,12.931871617360937,77.51559487878025,33,14.409090909090908,33
